uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename,lat,lng,city,state,zipcode,climate_zone,epw,ddy
BUILDING ID 305,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,7,264,Office,E,36704.899,3410,Other Government Buildings,Europe/London,1898-1902,Gabriela,Office,weather5.csv,51.49984,-0.124663,London,England,SW1A 0AA,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 306,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,10,818,Office,E,150640.7805,13995,Other Government Buildings,Europe/London,1913-1915,Garman,Office,weather5.csv,51.49984,-0.124663,London,England,SW1A 0AA,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 307,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,5,46,Office,E,11388.2062,1058,Other Government Buildings,Europe/London,1754-1756,Garrett,Office,weather5.csv,51.49984,-0.124663,London,England,SW1A 0AA,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 308,30/11/15 23:00,1/12/2014 0:00,,District heating,Government,,7,1815,Office,E,820241.4717,76203,Other Government Buildings,Europe/London,1862-1875,Gemma,Office,weather5.csv,51.397003,0.541083,Gillingham,England,ME4 4TB,4A,GBR_GRAVESEND-BROADNESS_037840S_15.epw,GBR_GRAVESEND-BROADNESS_037840S_15.ddy
BUILDING ID 309,30/11/15 23:00,1/12/2014 0:00,,District Heating,Government,,7,188,Office,C,33960.1045,3155,Other Government Buildings,Europe/London,1900,Georgia,Office,weather5.csv,51.505878,-0.126676,London,England,SW1,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 310,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,9,1580,Office,E,1315596.15,122223,Other Government Buildings,Europe/London,11th Century onwards,Gisselle,Office,weather5.csv,51.49984,-0.124663,London,England,SW1A 0AA,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 311,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,10,721,Office,E,194805.0622,18098,Other Government Buildings,Europe/London,2000,Gladys,Office,weather5.csv,51.49984,-0.124663,London,England,SW1A 0AA,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 312,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,10,283,Office,E,60600.757,5630,Other Government Buildings,Europe/London,1906,Glenda,Office,weather5.csv,51.49984,-0.124663,London,England,SW1A 0AA,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 313,30/11/15 23:00,1/12/2014 0:00,,Electricity,Government,Electricity,7,97,Office,F,18503.1441,1719,Other Government Buildings,Europe/London,1937,Glenn,Office,weather5.csv,51.49984,-0.124663,London,England,SW1A 0AA,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 314,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,10,525,Office,E,117380.3295,10905,Other Government Buildings,Europe/London,1888-1890,Gloria,Office,weather5.csv,51.49984,-0.124663,London,England,SW1A 0AA,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 315,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,9,393,Office,F,109824.0717,10203,Other Government Buildings,Europe/London,1903-1906,Guillermo,Office,weather5.csv,51.49984,-0.124663,London,England,SW1A 0AA,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 316,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,11,410,Office,G,242930.4591,22569,Other Government Buildings,Europe/London,,Gustavo,Office,weather5.csv,51.49984,-0.124663,London,England,SW1A 0AA,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 317,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,2,,Office,,12206.2626,1134,"City, County, State",Europe/London,post 1976,Jackie,Office,weather1.csv,51.48727511,-3.233242686,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 318,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,1,,Office,D,11442.0257,1063,"City, County, State",Europe/London,Post 1976,Jackson,Office,weather1.csv,51.48184243,-3.235097863,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 319,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,4,340,Office,E,36220.5235,3365,"City, County, State",Europe/London,Post 1976,Jan,Office,weather1.csv,51.45193624,-3.188898899,Cardiff,Wales,CF11 0SN,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 320,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,2,,Office,C,7416.3271,689,"City, County, State",Europe/London,Post 1976,Javon,Office,weather1.csv,51.48053669,-3.235278593,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 321,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,1,12,Office,G,11872.5817,1103,"City, County, State",Europe/London,1945-1966,Jayden,Office,weather1.csv,51.47656147,-3.178581207,Cardiff,Wales,CF10 1FS,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 322,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,2,33,Office,,4650.0048,432,"City, County, State",Europe/London,post 1976,Jeanne,Office,weather1.csv,51.48149284,-3.195082309,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 323,30/11/15 23:00,1/12/2014 0:00,,Oil,Government,Oil,2,0,Office,C,16597.9338,1542,"City, County, State",Europe/London,Post 1976,Jerry,Office,weather1.csv,51.4663481,-3.2032234,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 324,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,1,40,Office,C,42646.5718,3962,"City, County, State",Europe/London,Post 1976,Jesus,Office,weather1.csv,51.46624271,-3.202097811,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 325,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,2,,Office,,7879.1748,732,"City, County, State",Europe/London,pre 1919,Jett,Office,weather1.csv,51.49978299,-3.1790362,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 326,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,2,133,Office,E,19428.8395,1805,"City, County, State",Europe/London,1919-1945,Joan,Office,weather1.csv,51.50429976,-3.207911591,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 327,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,3,293,Office,E,152470.6435,14165,"City, County, State",Europe/London,Pre 1919,John,Office,weather1.csv,51.48514811,-3.178644205,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 328,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,3,556,Office,F,57436.1704,5336,"City, County, State",Europe/London,Post 1976,Joni,Office,weather1.csv,51.4528348,-3.1871952,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 329,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,5,1122,Office,F,270033.9593,25087,"City, County, State",Europe/London,Post 1976,Jude,Office,weather1.csv,51.46989673,-3.163450581,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 330,30/11/15 23:00,1/12/2014 0:00,,Heat network,Education,Heat Network,8,,Office,,34455.2439,3201,College/University,Europe/London,1907,Lane,Office,weather5.csv,51.523494,-0.134996,London,England,WC1E 6HX,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 331,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,8,,Office,D,30495.20509,2833.1,College/University,Europe/London,1997,Leland,Office,weather5.csv,51.523135,-0.119861,London,England,WC1N 1EH,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 332,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,8,,Office,D,31613.5743,2937,College/University,Europe/London,1956,Lena,Office,weather5.csv,51.526481,-0.131102,London,England,WC1H 0EG,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 333,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,6,,Office,,47727.1326,4434,College/University,Europe/London,1928,Lesa,Office,weather5.csv,51.526298,-0.117642,London,England,WC1X 8LD,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 334,30/11/15 23:00,1/12/2014 0:00,,Heat network,Education,Heat Network,12,,Office,F,174601.2219,16221,College/University,Europe/London,1960,Lillian,Office,weather5.csv,51.521842,-0.134578,London,England,WC1E 7HE,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 335,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,8,,Office,F,20909.95214,1942.6,College/University,Europe/London,1987,Louise,Office,weather5.csv,51.522147,-0.123422,London,England,WC1N 3AR,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 336,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,8,,Office,E,65656.56083,6099.7,College/University,Europe/London,1955,Luann,Office,weather5.csv,51.523209,-0.120221,London,England,WC1N 1EH,4A,GBR_LONDON-CITY_037683S_15.epw,GBR_ENG_London.City.AP.037683_TMYx.2003-2017.ddy
BUILDING ID 337,30/04/15 23:00,1/5/2014 0:00,56,,Education,,,,Office,,70852,6582.363356,College/University,America/Chicago,,Mada,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 338,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,57394,5332.074782,College/University,America/Chicago,,Madeleine,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 339,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,25463,2365.589089,College/University,America/Chicago,,Madisyn,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 340,30/04/15 23:00,1/5/2014 0:00,94,,Education,,,,Office,,67839,6302.446617,College/University,America/Chicago,,Malik,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 341,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,47578,4420.138934,College/University,America/Chicago,,Marc,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 342,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,62837,5837.745811,College/University,America/Chicago,,Marcia,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 343,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,72709,6754.884227,College/University,America/Chicago,,Marcus,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 344,30/04/15 23:00,1/5/2014 0:00,29,,Education,,,,Office,,99946,9285.283238,College/University,America/Chicago,,Marianne,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 345,30/04/15 23:00,1/5/2014 0:00,91,,Education,,,,Office,,52748,4900.447444,College/University,America/Chicago,,Marilyn,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 346,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,87131,8094.731293,College/University,America/Chicago,,Marion,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 347,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,96612,8975.544636,College/University,America/Chicago,,Mark,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 348,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,33401,3103.053103,College/University,America/Chicago,,Marla,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 349,30/04/15 23:00,1/5/2014 0:00,47,,Education,,,,Office,,28991,2693.350873,College/University,America/Chicago,,Marlon,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 350,30/04/15 23:00,1/5/2014 0:00,86,,Education,,,,Office,,94988,8824.670164,College/University,America/Chicago,,Martha,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 351,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,25977,2413.341231,College/University,America/Chicago,,Martin,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 352,30/04/15 23:00,1/5/2014 0:00,69,,Education,,,,Office,,10385,964.797655,College/University,America/Chicago,,Marvin,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 353,30/04/15 23:00,1/5/2014 0:00,85,,Education,,,,Office,,56569,5255.429807,College/University,America/Chicago,,Mary,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 354,30/04/15 23:00,1/5/2014 0:00,100,,Education,,,,Office,,20864,1938.328192,College/University,America/Chicago,,Maryann,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 355,30/04/15 23:00,1/5/2014 0:00,3,,Education,,,,Office,,38382,3565.802946,College/University,America/Chicago,,Mason,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 356,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,53077,4931.012531,College/University,America/Chicago,,Mat,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 357,30/04/15 23:00,1/5/2014 0:00,75,,Education,,,,Office,,157545,14636.40314,College/University,America/Chicago,,Matthew,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 358,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,71936,6683.070208,College/University,America/Chicago,,Max,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 359,30/04/15 23:00,1/5/2014 0:00,94,,Education,,,,Office,,131745,12239.50574,College/University,America/Chicago,,Maximus,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 360,30/04/15 23:00,1/5/2014 0:00,91,,Education,,,,Office,,92099,8556.273397,College/University,America/Chicago,,Maya,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 361,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,58703,5453.684809,College/University,America/Chicago,,Megan,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 362,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,35829,3328.621587,College/University,America/Chicago,,Melinda,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 363,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,59476,5525.498828,College/University,America/Chicago,,Mercedes,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 364,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,119509,11102.74463,College/University,America/Chicago,,Michael,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 365,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,121714,11307.59574,College/University,America/Chicago,,Micheal,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 366,30/04/15 23:00,1/5/2014 0:00,88,,Education,,,,Office,,84365,7837.761595,College/University,America/Chicago,,Mick,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 367,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,102191,9493.850473,College/University,America/Chicago,,Mikayla,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 368,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,105167,9770.329801,College/University,America/Chicago,,Milton,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 369,30/04/15 23:00,1/5/2014 0:00,9,,Education,,,,Office,,98212,9124.189436,College/University,America/Chicago,,Mohammed,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 370,30/04/15 23:00,1/5/2014 0:00,83,,Education,,,,Office,,37096,3446.329688,College/University,America/Chicago,,Moises,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 371,30/04/15 23:00,1/5/2014 0:00,91,,Education,,,,Office,,80205,7451.285115,College/University,America/Chicago,,Monty,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 372,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,20444,1899.308932,College/University,America/Chicago,,Morgan,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 373,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,87187,8099.933861,College/University,America/Chicago,,Moses,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 374,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,Office,,92500,8593.5275,College/University,America/Chicago,,Muhammad,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 375,30/04/15 23:00,1/5/2014 0:00,87,,Education,,,,Office,,92994,8639.421582,College/University,America/Chicago,,Myron,Office,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 376,31/10/15 23:00,1/11/2014 0:00,,,Education,,,2740,Office,,112178,10421.67273,College/University,America/Chicago,,Natasha,Office,weather9.csv,41.2389389,-96.00216521,Omaha,Nebraska,68106,5A,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.epw,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.ddy
BUILDING ID 377,31/10/15 23:00,1/11/2014 0:00,,,Education,,,1947,Office,,92121,8558.317263,College/University,America/Chicago,,Nelson,Office,weather9.csv,41.2389389,-96.00216521,Omaha,Nebraska,68106,5A,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.epw,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.ddy
BUILDING ID 378,31/10/15 23:00,1/11/2014 0:00,,,Education,,,3188,Office,,136624,12692.77947,College/University,America/Chicago,,Noel,Office,weather9.csv,41.2389389,-96.00216521,Omaha,Nebraska,68106,5A,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.epw,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.ddy
BUILDING ID 379,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,59665,5543.057495,College/University,America/New_York,,Paige,Office,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 380,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,104667,9723.878301,College/University,America/New_York,,Pam,Office,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 381,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,Office,,42129,3913.910487,College/University,America/New_York,,Pamela,Office,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
